symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
ITC,4941,2024-08-21 04:51:00+00:00,414.35,414.25,0.024134,True,session
ITC,5002,2024-08-21 05:52:00+00:00,415.25,415.25,0.0,True,session
ITC,5063,2024-08-21 06:53:00+00:00,416.15,416.15,0.0,True,session
ITC,5124,2024-08-21 07:54:00+00:00,416.2,416.2,0.0,True,session
ITC,5185,2024-08-21 08:55:00+00:00,419.2,419.2,0.0,True,session
ITC,5229,2024-08-21 09:39:00+00:00,417.0,417.0,0.0,True,session
ITC,5290,2024-08-22 04:25:00+00:00,416.95,416.95,0.0,True,session
ITC,5351,2024-08-22 05:26:00+00:00,417.8,417.85,0.011967,True,session
ITC,5394,2024-08-22 06:09:00+00:00,415.5,415.5,0.0,True,session
ITC,5467,2024-08-22 07:22:00+00:00,415.25,415.25,0.0,True,session
ITC,5528,2024-08-22 08:23:00+00:00,414.75,414.7,0.012055,True,session
ITC,5589,2024-08-22 09:24:00+00:00,415.55,415.6,0.012032,True,session
ITC,5643,2024-08-23 04:03:00+00:00,414.2,414.3,0.024143,True,session
ITC,5704,2024-08-23 05:04:00+00:00,414.75,414.8,0.012055,True,session
ITC,6002,2024-08-26 03:47:00+00:00,415.25,415.25,0.0,True,session
ITC,6065,2024-08-26 04:50:00+00:00,418.55,418.55,0.0,True,session
ITC,6126,2024-08-26 05:51:00+00:00,416.05,416.05,0.0,True,session
ITC,6190,2024-08-26 06:55:00+00:00,416.8,416.95,0.035988,True,session
ITC,6284,2024-08-26 08:29:00+00:00,418.0,418.05,0.011962,True,session
ITC,6345,2024-08-26 09:30:00+00:00,417.2,417.5,0.071908,True,session
ITC,6776,2024-08-28 04:11:00+00:00,412.55,412.55,0.0,True,session
ITC,6837,2024-08-28 05:12:00+00:00,412.05,411.95,0.024269,True,session
ITC,6898,2024-08-28 06:13:00+00:00,411.75,411.75,0.0,True,session
ITC,6959,2024-08-28 07:14:00+00:00,411.3,411.3,0.0,True,session
ITC,7020,2024-08-28 08:15:00+00:00,411.15,411.15,0.0,True,session
ITC,7081,2024-08-28 09:16:00+00:00,411.25,411.2,0.012158,True,session
ITC,7142,2024-08-29 04:02:00+00:00,411.1,411.1,0.0,True,session
ITC,7203,2024-08-29 05:03:00+00:00,410.75,410.75,0.0,True,session
ITC,7259,2024-08-29 05:59:00+00:00,414.3,414.3,0.0,True,session
ITC,7320,2024-08-29 07:00:00+00:00,417.75,417.8,0.011969,True,session
ITC,7381,2024-08-29 08:01:00+00:00,417.65,417.65,0.0,True,session
ITC,7414,2024-08-29 08:34:00+00:00,415.25,415.3,0.012041,True,session
ITC,7434,2024-08-29 08:54:00+00:00,413.35,413.2,0.036289,True,session
ITC,7467,2024-08-29 09:27:00+00:00,418.45,418.4,0.011949,True,session
ITC,7495,2024-08-29 09:55:00+00:00,416.15,416.1,0.012015,True,session
ITC,7542,2024-08-30 04:27:00+00:00,417.25,417.25,0.0,True,session
ITC,7603,2024-08-30 05:28:00+00:00,414.25,414.4,0.03621,True,session
ITC,7664,2024-08-30 06:29:00+00:00,414.3,414.3,0.0,True,session
ITC,7725,2024-08-30 07:30:00+00:00,413.45,413.5,0.012093,True,session
ITC,7786,2024-08-30 08:31:00+00:00,414.1,414.1,0.0,True,session
ITC,7847,2024-08-30 09:32:00+00:00,412.95,412.9,0.012108,True,session
ITC,7873,2024-08-30 09:58:00+00:00,415.55,415.65,0.024064,True,session
JIOFIN,5,2024-08-01 03:50:00+00:00,329.45,329.5,0.015177,True,session
JIOFIN,100,2024-08-01 05:25:00+00:00,331.3,331.3,0.0,True,session
JIOFIN,183,2024-08-01 06:48:00+00:00,330.85,330.9,0.015113,True,session
JIOFIN,244,2024-08-01 07:49:00+00:00,330.1,330.25,0.045441,True,session
JIOFIN,305,2024-08-01 08:50:00+00:00,329.6,329.6,0.0,True,session
JIOFIN,366,2024-08-01 09:51:00+00:00,328.55,328.55,0.0,True,session
JIOFIN,376,2024-08-02 03:46:00+00:00,326.5,326.55,0.015314,True,session
JIOFIN,437,2024-08-02 04:47:00+00:00,326.8,326.8,0.0,True,session
JIOFIN,498,2024-08-02 05:48:00+00:00,327.25,327.25,0.0,True,session
JIOFIN,559,2024-08-02 06:49:00+00:00,326.7,326.7,0.0,True,session
JIOFIN,620,2024-08-02 07:50:00+00:00,326.95,326.95,0.0,True,session
JIOFIN,681,2024-08-02 08:51:00+00:00,327.1,327.1,0.0,True,session
JIOFIN,742,2024-08-02 09:52:00+00:00,326.15,326.1,0.01533,True,session
JIOFIN,751,2024-08-05 03:46:00+00:00,319.75,319.35,0.125098,True,session
JIOFIN,758,2024-08-05 03:53:00+00:00,316.95,316.85,0.031551,True,session
JIOFIN,772,2024-08-05 04:07:00+00:00,318.95,318.85,0.031353,True,session
JIOFIN,782,2024-08-05 04:17:00+00:00,321.3,321.35,0.015562,True,session
JIOFIN,843,2024-08-05 05:18:00+00:00,318.65,318.7,0.015691,True,session
JIOFIN,904,2024-08-05 06:19:00+00:00,317.55,317.5,0.015746,True,session
JIOFIN,965,2024-08-05 07:20:00+00:00,316.7,316.7,0.0,True,session
JIOFIN,1026,2024-08-05 08:21:00+00:00,318.3,318.4,0.031417,True,session
JIOFIN,1087,2024-08-05 09:22:00+00:00,317.85,317.8,0.015731,True,session
JIOFIN,1126,2024-08-06 03:46:00+00:00,321.55,321.45,0.031099,True,session
JIOFIN,1187,2024-08-06 04:47:00+00:00,320.95,320.9,0.015579,True,session
JIOFIN,1248,2024-08-06 05:48:00+00:00,319.6,319.5,0.031289,True,session
JIOFIN,1309,2024-08-06 06:49:00+00:00,319.5,319.4,0.031299,True,session
JIOFIN,1370,2024-08-06 07:50:00+00:00,317.05,317.05,0.0,True,session
JIOFIN,1431,2024-08-06 08:51:00+00:00,314.75,314.75,0.0,True,session
JIOFIN,1485,2024-08-06 09:45:00+00:00,311.4,311.3,0.032113,True,session
JIOFIN,1501,2024-08-07 03:46:00+00:00,314.9,314.75,0.047634,True,session
JIOFIN,1562,2024-08-07 04:47:00+00:00,313.7,313.6,0.031878,True,session
JIOFIN,1623,2024-08-07 05:48:00+00:00,314.8,314.65,0.047649,True,session
JIOFIN,1678,2024-08-07 06:43:00+00:00,317.95,317.95,0.0,True,session
JIOFIN,1753,2024-08-07 07:58:00+00:00,322.85,322.85,0.0,True,session
JIOFIN,1814,2024-08-07 08:59:00+00:00,323.0,323.1,0.03096,True,session
JIOFIN,1831,2024-08-07 09:16:00+00:00,324.0,324.0,0.0,True,session
JIOFIN,1865,2024-08-07 09:50:00+00:00,332.45,332.05,0.120319,True,session
JIOFIN,1886,2024-08-08 03:56:00+00:00,329.35,329.35,0.0,True,session
JIOFIN,1928,2024-08-08 04:38:00+00:00,326.4,326.4,0.0,True,session
JIOFIN,1989,2024-08-08 05:39:00+00:00,327.85,327.85,0.0,True,session
JIOFIN,2050,2024-08-08 06:40:00+00:00,327.7,327.65,0.015258,True,session
JIOFIN,2111,2024-08-08 07:41:00+00:00,326.15,326.15,0.0,True,session
JIOFIN,2172,2024-08-08 08:42:00+00:00,325.55,325.55,0.0,True,session
JIOFIN,2224,2024-08-08 09:34:00+00:00,327.25,327.2,0.015279,True,session
JIOFIN,2251,2024-08-09 03:46:00+00:00,329.4,329.4,0.0,True,session
JIOFIN,2312,2024-08-09 04:47:00+00:00,328.8,328.7,0.030414,True,session
JIOFIN,2373,2024-08-09 05:48:00+00:00,327.0,327.0,0.0,True,session
JIOFIN,2434,2024-08-09 06:49:00+00:00,326.25,326.25,0.0,True,session
JIOFIN,2495,2024-08-09 07:50:00+00:00,326.0,326.0,0.0,True,session
JIOFIN,2556,2024-08-09 08:51:00+00:00,325.65,325.65,0.0,True,session
JIOFIN,2617,2024-08-09 09:52:00+00:00,325.8,325.7,0.030694,True,session
JIOFIN,2626,2024-08-12 03:46:00+00:00,325.15,325.4,0.076888,True,session
JIOFIN,2687,2024-08-12 04:47:00+00:00,324.95,324.95,0.0,True,session
JIOFIN,2707,2024-08-12 05:07:00+00:00,326.55,326.55,0.0,True,session
JIOFIN,2709,2024-08-12 05:09:00+00:00,328.15,328.15,0.0,True,session
JIOFIN,2769,2024-08-12 06:09:00+00:00,328.5,328.5,0.0,True,session
JIOFIN,2830,2024-08-12 07:10:00+00:00,326.15,326.15,0.0,True,session
JIOFIN,2891,2024-08-12 08:11:00+00:00,325.95,325.95,0.0,True,session
JIOFIN,2952,2024-08-12 09:12:00+00:00,326.0,326.0,0.0,True,session
JIOFIN,2978,2024-08-12 09:38:00+00:00,328.3,328.25,0.01523,True,session
JIOFIN,2987,2024-08-12 09:47:00+00:00,330.4,330.35,0.015133,True,session
JIOFIN,3013,2024-08-13 03:58:00+00:00,331.75,331.55,0.060286,True,session
JIOFIN,3030,2024-08-13 04:15:00+00:00,334.9,334.9,0.0,True,session
JIOFIN,3068,2024-08-13 04:53:00+00:00,331.65,331.75,0.030152,True,session
JIOFIN,3129,2024-08-13 05:54:00+00:00,331.9,331.9,0.0,True,session
JIOFIN,3190,2024-08-13 06:55:00+00:00,329.35,329.35,0.0,True,session
JIOFIN,3251,2024-08-13 07:56:00+00:00,327.5,327.5,0.0,True,session
JIOFIN,3290,2024-08-13 08:35:00+00:00,324.45,324.6,0.046232,True,session
JIOFIN,3298,2024-08-13 08:43:00+00:00,326.05,326.2,0.046005,True,session
JIOFIN,3359,2024-08-13 09:44:00+00:00,324.0,324.0,0.0,True,session
JIOFIN,3376,2024-08-14 03:46:00+00:00,324.8,324.65,0.046182,True,session
JIOFIN,3437,2024-08-14 04:47:00+00:00,324.3,324.1,0.061671,True,session
JIOFIN,3498,2024-08-14 05:48:00+00:00,323.4,323.4,0.0,True,session
JIOFIN,3559,2024-08-14 06:49:00+00:00,324.1,324.05,0.015427,True,session
JIOFIN,3620,2024-08-14 07:50:00+00:00,322.7,322.7,0.0,True,session
JIOFIN,3681,2024-08-14 08:51:00+00:00,321.9,321.9,0.0,True,session
JIOFIN,3742,2024-08-14 09:52:00+00:00,320.2,320.15,0.015615,True,session
JIOFIN,3751,2024-08-16 03:46:00+00:00,325.15,325.4,0.076888,True,session
JIOFIN,3796,2024-08-16 04:31:00+00:00,321.3,321.45,0.046685,True,session
JIOFIN,3857,2024-08-16 05:32:00+00:00,321.2,321.2,0.0,True,session
JIOFIN,3918,2024-08-16 06:33:00+00:00,320.9,320.9,0.0,True,session
JIOFIN,3979,2024-08-16 07:34:00+00:00,320.1,320.1,0.0,True,session
JIOFIN,4038,2024-08-16 08:33:00+00:00,322.15,322.15,0.0,True,session
JIOFIN,4042,2024-08-16 08:37:00+00:00,324.2,324.2,0.0,True,session
JIOFIN,4060,2024-08-16 08:55:00+00:00,327.2,327.2,0.0,True,session
JIOFIN,4172,2024-08-19 04:32:00+00:00,332.45,332.5,0.01504,True,session
JIOFIN,4214,2024-08-19 05:14:00+00:00,332.75,332.65,0.030053,True,session
JIOFIN,4275,2024-08-19 06:15:00+00:00,332.6,332.45,0.045099,True,session
JIOFIN,4336,2024-08-19 07:16:00+00:00,330.7,330.7,0.0,True,session
JIOFIN,4397,2024-08-19 08:17:00+00:00,330.0,330.0,0.0,True,session
JIOFIN,4458,2024-08-19 09:18:00+00:00,330.95,330.95,0.0,True,session
JIOFIN,4465,2024-08-19 09:25:00+00:00,332.35,332.35,0.0,True,session
JIOFIN,4509,2024-08-20 03:54:00+00:00,336.05,336.0,0.014879,True,session
JIOFIN,4584,2024-08-20 05:09:00+00:00,334.45,334.5,0.01495,True,session
JIOFIN,4645,2024-08-20 06:10:00+00:00,333.85,333.95,0.029954,True,session
JIOFIN,4706,2024-08-20 07:11:00+00:00,333.9,333.85,0.014975,True,session
JIOFIN,4767,2024-08-20 08:12:00+00:00,333.9,333.9,0.0,True,session
JIOFIN,4828,2024-08-20 09:13:00+00:00,333.1,333.15,0.015011,True,session
JIOFIN,4871,2024-08-20 09:56:00+00:00,334.9,334.85,0.01493,True,session
JIOFIN,4922,2024-08-21 04:32:00+00:00,332.65,332.65,0.0,True,session
JIOFIN,4965,2024-08-21 05:15:00+00:00,335.75,335.75,0.0,True,session
JIOFIN,5026,2024-08-21 06:16:00+00:00,334.3,334.3,0.0,True,session
JIOFIN,5087,2024-08-21 07:17:00+00:00,332.4,332.4,0.0,True,session
JIOFIN,5148,2024-08-21 08:18:00+00:00,330.85,330.85,0.0,True,session
JIOFIN,5209,2024-08-21 09:19:00+00:00,331.2,331.2,0.0,True,session
JIOFIN,5251,2024-08-22 03:46:00+00:00,332.9,332.8,0.030039,True,session
JIOFIN,5312,2024-08-22 04:47:00+00:00,331.9,331.9,0.0,True,session
JIOFIN,5373,2024-08-22 05:48:00+00:00,332.35,332.35,0.0,True,session
JIOFIN,5434,2024-08-22 06:49:00+00:00,332.45,332.45,0.0,True,session
JIOFIN,5495,2024-08-22 07:50:00+00:00,330.65,330.6,0.015122,True,session
JIOFIN,5556,2024-08-22 08:51:00+00:00,329.9,329.9,0.0,True,session
JIOFIN,5617,2024-08-22 09:52:00+00:00,329.4,329.4,0.0,True,session
JIOFIN,5626,2024-08-23 03:46:00+00:00,331.3,331.45,0.045276,True,session
JIOFIN,5635,2024-08-23 03:55:00+00:00,333.55,333.5,0.01499,True,session
JIOFIN,5649,2024-08-23 04:09:00+00:00,330.35,330.35,0.0,True,session
JIOFIN,5689,2024-08-23 04:49:00+00:00,331.85,331.9,0.015067,True,session
JIOFIN,5750,2024-08-23 05:50:00+00:00,330.7,330.7,0.0,True,session
JIOFIN,5811,2024-08-23 06:51:00+00:00,330.2,330.2,0.0,True,session
JIOFIN,5872,2024-08-23 07:52:00+00:00,329.35,329.35,0.0,True,session
JIOFIN,5933,2024-08-23 08:53:00+00:00,328.0,328.0,0.0,True,session
JIOFIN,5994,2024-08-23 09:54:00+00:00,327.15,327.15,0.0,True,session
JIOFIN,6001,2024-08-26 03:46:00+00:00,333.9,333.45,0.134771,True,session
JIOFIN,6020,2024-08-26 04:05:00+00:00,330.8,330.9,0.03023,True,session
JIOFIN,6081,2024-08-26 05:06:00+00:00,329.9,329.9,0.0,True,session
JIOFIN,6095,2024-08-26 05:20:00+00:00,324.35,324.25,0.030831,True,session
JIOFIN,6156,2024-08-26 06:21:00+00:00,324.75,324.8,0.015396,True,session
JIOFIN,6217,2024-08-26 07:22:00+00:00,323.5,323.5,0.0,True,session
JIOFIN,6278,2024-08-26 08:23:00+00:00,323.5,323.5,0.0,True,session
JIOFIN,6339,2024-08-26 09:24:00+00:00,323.35,323.35,0.0,True,session
JIOFIN,6395,2024-08-27 04:05:00+00:00,325.35,325.15,0.061472,True,session
JIOFIN,6456,2024-08-27 05:06:00+00:00,324.35,324.45,0.030831,True,session
JIOFIN,6517,2024-08-27 06:07:00+00:00,323.9,324.0,0.030874,True,session
JIOFIN,6578,2024-08-27 07:08:00+00:00,323.0,323.0,0.0,True,session
JIOFIN,6624,2024-08-27 07:54:00+00:00,325.55,325.6,0.015359,True,session
JIOFIN,6685,2024-08-27 08:55:00+00:00,323.25,323.25,0.0,True,session
JIOFIN,6746,2024-08-27 09:56:00+00:00,323.75,323.75,0.0,True,session
JIOFIN,6751,2024-08-28 03:46:00+00:00,327.0,326.65,0.107034,True,session
JIOFIN,6777,2024-08-28 04:12:00+00:00,327.15,327.15,0.0,True,session
JIOFIN,6831,2024-08-28 05:06:00+00:00,329.0,329.0,0.0,True,session
JIOFIN,6892,2024-08-28 06:07:00+00:00,327.7,327.7,0.0,True,session
JIOFIN,6953,2024-08-28 07:08:00+00:00,326.35,326.35,0.0,True,session
JIOFIN,7014,2024-08-28 08:09:00+00:00,324.95,324.95,0.0,True,session
JIOFIN,7075,2024-08-28 09:10:00+00:00,324.4,324.35,0.015413,True,session
JIOFIN,7113,2024-08-28 09:48:00+00:00,321.45,321.4,0.015555,True,session
JIOFIN,7126,2024-08-29 03:46:00+00:00,325.65,325.7,0.015354,True,session
JIOFIN,7183,2024-08-29 04:43:00+00:00,327.3,327.3,0.0,True,session
JIOFIN,7201,2024-08-29 05:01:00+00:00,331.3,331.5,0.060368,True,session
JIOFIN,7224,2024-08-29 05:24:00+00:00,328.8,328.8,0.0,True,session
JIOFIN,7285,2024-08-29 06:25:00+00:00,326.65,326.8,0.045921,True,session
JIOFIN,7346,2024-08-29 07:26:00+00:00,325.45,325.45,0.0,True,session
JIOFIN,7396,2024-08-29 08:16:00+00:00,326.95,326.8,0.045879,True,session
JIOFIN,7402,2024-08-29 08:22:00+00:00,329.5,329.5,0.0,True,session
JIOFIN,7421,2024-08-29 08:41:00+00:00,326.2,326.0,0.061312,True,session
JIOFIN,7482,2024-08-29 09:42:00+00:00,325.0,325.15,0.046154,True,session
JIOFIN,7501,2024-08-30 03:46:00+00:00,328.7,328.55,0.045634,True,session
JIOFIN,7514,2024-08-30 03:59:00+00:00,329.35,329.5,0.045544,True,session
JIOFIN,7575,2024-08-30 05:00:00+00:00,329.15,329.15,0.0,True,session
JIOFIN,7636,2024-08-30 06:01:00+00:00,326.95,327.0,0.015293,True,session
JIOFIN,7697,2024-08-30 07:02:00+00:00,325.85,325.85,0.0,True,session
JIOFIN,7758,2024-08-30 08:03:00+00:00,324.95,324.95,0.0,True,session
JIOFIN,7819,2024-08-30 09:04:00+00:00,325.3,325.25,0.01537,True,session
JIOFIN,7850,2024-08-30 09:35:00+00:00,322.4,322.45,0.015509,True,session
JSWSTEEL,12,2024-08-01 03:57:00+00:00,947.6,947.2,0.042212,True,session
JSWSTEEL,64,2024-08-01 04:49:00+00:00,939.25,938.85,0.042587,True,session
JSWSTEEL,125,2024-08-01 05:50:00+00:00,934.5,934.7,0.021402,True,session
JSWSTEEL,186,2024-08-01 06:51:00+00:00,932.15,932.1,0.005364,True,session
JSWSTEEL,247,2024-08-01 07:52:00+00:00,930.25,930.25,0.0,True,session
JSWSTEEL,308,2024-08-01 08:53:00+00:00,931.8,931.55,0.02683,True,session
JSWSTEEL,369,2024-08-01 09:54:00+00:00,933.85,933.85,0.0,True,session
JSWSTEEL,376,2024-08-02 03:46:00+00:00,920.9,922.1,0.130307,True,session
JSWSTEEL,398,2024-08-02 04:08:00+00:00,913.55,913.45,0.010946,True,session
JSWSTEEL,459,2024-08-02 05:09:00+00:00,914.1,913.9,0.021879,True,session
JSWSTEEL,486,2024-08-02 05:36:00+00:00,905.55,905.55,0.0,True,session
JSWSTEEL,547,2024-08-02 06:37:00+00:00,905.4,905.4,0.0,True,session
JSWSTEEL,608,2024-08-02 07:38:00+00:00,908.8,908.8,0.0,True,session
JSWSTEEL,669,2024-08-02 08:39:00+00:00,907.15,907.15,0.0,True,session
JSWSTEEL,730,2024-08-02 09:40:00+00:00,899.95,899.95,0.0,True,session
JSWSTEEL,751,2024-08-05 03:46:00+00:00,879.35,879.0,0.039802,True,session
JSWSTEEL,812,2024-08-05 04:47:00+00:00,874.45,874.45,0.0,True,session
JSWSTEEL,873,2024-08-05 05:48:00+00:00,865.15,865.1,0.005779,True,session
JSWSTEEL,934,2024-08-05 06:49:00+00:00,860.3,860.3,0.0,True,session
JSWSTEEL,995,2024-08-05 07:50:00+00:00,860.3,860.3,0.0,True,session
JSWSTEEL,1026,2024-08-05 08:21:00+00:00,867.55,867.55,0.0,True,session
JSWSTEEL,1087,2024-08-05 09:22:00+00:00,868.1,868.1,0.0,True,session
JSWSTEEL,1126,2024-08-06 03:46:00+00:00,886.9,886.15,0.084564,True,session
JSWSTEEL,1187,2024-08-06 04:47:00+00:00,889.6,889.6,0.0,True,session
JSWSTEEL,1248,2024-08-06 05:48:00+00:00,881.0,881.0,0.0,True,session
JSWSTEEL,1296,2024-08-06 06:36:00+00:00,888.95,889.0,0.005625,True,session
JSWSTEEL,1357,2024-08-06 07:37:00+00:00,888.05,888.0,0.00563,True,session
JSWSTEEL,1418,2024-08-06 08:38:00+00:00,888.1,888.1,0.0,True,session
JSWSTEEL,1479,2024-08-06 09:39:00+00:00,884.85,884.85,0.0,True,session
JSWSTEEL,1501,2024-08-07 03:46:00+00:00,897.9,897.9,0.0,True,session
JSWSTEEL,1521,2024-08-07 04:06:00+00:00,897.7,897.7,0.0,True,session
JSWSTEEL,1548,2024-08-07 04:33:00+00:00,900.3,900.3,0.0,True,session
JSWSTEEL,1878,2024-08-08 03:48:00+00:00,895.0,895.0,0.0,True,session
JSWSTEEL,1939,2024-08-08 04:49:00+00:00,893.75,893.75,0.0,True,session
JSWSTEEL,2000,2024-08-08 05:50:00+00:00,894.7,894.7,0.0,True,session
JSWSTEEL,2061,2024-08-08 06:51:00+00:00,899.5,899.6,0.011117,True,session
JSWSTEEL,2116,2024-08-08 07:46:00+00:00,891.7,891.7,0.0,True,session
JSWSTEEL,2153,2024-08-08 08:23:00+00:00,896.05,895.6,0.05022,True,session
JSWSTEEL,2214,2024-08-08 09:24:00+00:00,893.5,893.5,0.0,True,session
JSWSTEEL,2240,2024-08-08 09:50:00+00:00,884.95,885.0,0.00565,True,session
JSWSTEEL,2251,2024-08-09 03:46:00+00:00,899.5,899.45,0.005559,True,session
JSWSTEEL,2312,2024-08-09 04:47:00+00:00,894.8,894.8,0.0,True,session
JSWSTEEL,2373,2024-08-09 05:48:00+00:00,898.55,898.55,0.0,True,session
JSWSTEEL,2389,2024-08-09 06:04:00+00:00,902.8,902.8,0.0,True,session
JSWSTEEL,2427,2024-08-09 06:42:00+00:00,912.95,912.95,0.0,True,session
JSWSTEEL,2623,2024-08-09 09:58:00+00:00,908.15,907.75,0.044046,True,session
JSWSTEEL,2629,2024-08-12 03:49:00+00:00,900.9,901.2,0.0333,True,session
JSWSTEEL,2653,2024-08-12 04:13:00+00:00,916.85,916.85,0.0,True,session
JSWSTEEL,2666,2024-08-12 04:26:00+00:00,912.15,912.15,0.0,True,session
JSWSTEEL,2880,2024-08-12 08:00:00+00:00,921.15,921.15,0.0,True,session
JSWSTEEL,3013,2024-08-13 03:58:00+00:00,918.15,918.15,0.0,True,session
JSWSTEEL,3163,2024-08-13 06:28:00+00:00,918.8,918.7,0.010884,True,session
JSWSTEEL,3398,2024-08-14 04:08:00+00:00,906.0,905.9,0.011038,True,session
JSWSTEEL,3459,2024-08-14 05:09:00+00:00,905.2,905.8,0.066284,True,session
JSWSTEEL,3474,2024-08-14 05:24:00+00:00,894.6,894.55,0.005589,True,session
JSWSTEEL,3486,2024-08-14 05:36:00+00:00,887.35,887.25,0.01127,True,session
JSWSTEEL,3492,2024-08-14 05:42:00+00:00,892.0,892.25,0.028027,True,session
JSWSTEEL,3553,2024-08-14 06:43:00+00:00,893.85,893.65,0.022375,True,session
JSWSTEEL,3600,2024-08-14 07:30:00+00:00,899.25,899.65,0.044482,True,session
JSWSTEEL,3661,2024-08-14 08:31:00+00:00,899.65,899.55,0.011115,True,session
JSWSTEEL,3700,2024-08-14 09:10:00+00:00,891.35,890.95,0.044876,True,session
JSWSTEEL,3751,2024-08-16 03:46:00+00:00,899.45,899.3,0.016677,True,session
JSWSTEEL,3773,2024-08-16 04:08:00+00:00,900.25,900.2,0.005554,True,session
JSWSTEEL,3808,2024-08-16 04:43:00+00:00,892.15,892.35,0.022418,True,session
JSWSTEEL,3869,2024-08-16 05:44:00+00:00,886.45,886.45,0.0,True,session
JSWSTEEL,3886,2024-08-16 06:01:00+00:00,890.7,890.7,0.0,True,session
JSWSTEEL,3925,2024-08-16 06:40:00+00:00,895.45,895.45,0.0,True,session
JSWSTEEL,3986,2024-08-16 07:41:00+00:00,893.75,893.3,0.05035,True,session
JSWSTEEL,4016,2024-08-16 08:11:00+00:00,899.5,899.5,0.0,True,session
JSWSTEEL,4077,2024-08-16 09:12:00+00:00,903.1,903.55,0.049828,True,session
JSWSTEEL,4112,2024-08-16 09:47:00+00:00,909.55,909.6,0.005497,True,session
JSWSTEEL,4182,2024-08-19 04:42:00+00:00,914.4,914.45,0.005468,True,session
JSWSTEEL,4206,2024-08-19 05:06:00+00:00,908.5,908.85,0.038525,True,session
JSWSTEEL,4319,2024-08-19 06:59:00+00:00,912.8,912.8,0.0,True,session
JSWSTEEL,4381,2024-08-19 08:01:00+00:00,913.55,913.55,0.0,True,session
JSWSTEEL,4443,2024-08-19 09:03:00+00:00,915.8,915.8,0.0,True,session
JSWSTEEL,4504,2024-08-20 03:49:00+00:00,914.8,914.8,0.0,True,session
JSWSTEEL,4565,2024-08-20 04:50:00+00:00,914.6,914.6,0.0,True,session
JSWSTEEL,4691,2024-08-20 06:56:00+00:00,917.3,916.8,0.054508,True,session
JSWSTEEL,4900,2024-08-21 04:10:00+00:00,921.35,920.95,0.043415,True,session
JSWSTEEL,4961,2024-08-21 05:11:00+00:00,921.85,921.85,0.0,True,session
JSWSTEEL,5069,2024-08-21 06:59:00+00:00,925.45,925.45,0.0,True,session
JSWSTEEL,5130,2024-08-21 08:00:00+00:00,924.75,925.4,0.070289,True,session
JSWSTEEL,5225,2024-08-21 09:35:00+00:00,925.2,925.3,0.010808,True,session
JSWSTEEL,5286,2024-08-22 04:21:00+00:00,925.95,926.5,0.059398,True,session
JSWSTEEL,5347,2024-08-22 05:22:00+00:00,928.85,928.85,0.0,True,session
JSWSTEEL,5408,2024-08-22 06:23:00+00:00,929.85,929.85,0.0,True,session
JSWSTEEL,5469,2024-08-22 07:24:00+00:00,933.95,933.95,0.0,True,session
JSWSTEEL,5530,2024-08-22 08:25:00+00:00,931.5,931.4,0.010735,True,session
JSWSTEEL,5591,2024-08-22 09:26:00+00:00,930.95,931.0,0.005371,True,session
JSWSTEEL,5652,2024-08-23 04:12:00+00:00,931.9,931.85,0.005365,True,session
JSWSTEEL,5713,2024-08-23 05:13:00+00:00,936.1,936.0,0.010683,True,session
JSWSTEEL,5774,2024-08-23 06:14:00+00:00,938.0,938.0,0.0,True,session
JSWSTEEL,5835,2024-08-23 07:15:00+00:00,936.0,936.0,0.0,True,session
JSWSTEEL,5896,2024-08-23 08:16:00+00:00,938.75,938.5,0.026631,True,session
JSWSTEEL,5957,2024-08-23 09:17:00+00:00,939.65,939.65,0.0,True,session
JSWSTEEL,6018,2024-08-26 04:03:00+00:00,940.65,941.05,0.042524,True,session
JSWSTEEL,6079,2024-08-26 05:04:00+00:00,943.5,943.5,0.0,True,session
JSWSTEEL,6118,2024-08-26 05:43:00+00:00,938.45,938.45,0.0,True,session
JSWSTEEL,6184,2024-08-26 06:49:00+00:00,942.0,942.05,0.005308,True,session
JSWSTEEL,6236,2024-08-26 07:41:00+00:00,950.25,950.25,0.0,True,session
JSWSTEEL,6297,2024-08-26 08:42:00+00:00,952.6,952.6,0.0,True,session
JSWSTEEL,6314,2024-08-26 08:59:00+00:00,961.95,962.0,0.005198,True,session
JSWSTEEL,6375,2024-08-27 03:45:00+00:00,964.0,963.45,0.057054,True,session
JSWSTEEL,6378,2024-08-27 03:48:00+00:00,959.85,959.8,0.005209,True,session
JSWSTEEL,6399,2024-08-27 04:09:00+00:00,954.75,954.95,0.020948,True,session
JSWSTEEL,6460,2024-08-27 05:10:00+00:00,952.85,952.85,0.0,True,session
JSWSTEEL,6521,2024-08-27 06:11:00+00:00,950.8,950.3,0.052587,True,session
JSWSTEEL,6582,2024-08-27 07:12:00+00:00,948.1,948.1,0.0,True,session
JSWSTEEL,6607,2024-08-27 07:37:00+00:00,952.9,952.9,0.0,True,session
JSWSTEEL,6668,2024-08-27 08:38:00+00:00,947.75,947.75,0.0,True,session
JSWSTEEL,6729,2024-08-27 09:39:00+00:00,943.8,943.75,0.005298,True,session
JSWSTEEL,6790,2024-08-28 04:25:00+00:00,937.95,937.95,0.0,True,session
JSWSTEEL,6851,2024-08-28 05:26:00+00:00,936.7,936.95,0.026689,True,session
JSWSTEEL,6890,2024-08-28 06:05:00+00:00,941.8,941.8,0.0,True,session
